preprocessing,label,class_name,entropy,sobel_edge_energy,mean_intensity,std_intensity
raw,1,tumor,5.953477132339709,0.2906399745063838,0.17902616,0.2196644
raw,1,tumor,6.065151952138001,0.29357706662134775,0.24077556,0.21415734
raw,1,tumor,6.948293796883304,0.9346020451121522,0.4309963,0.25238755
raw,1,tumor,6.049335471776363,0.3816403308383095,0.21333918,0.18289433
raw,1,tumor,6.588299537722688,0.8253195360053793,0.33304083,0.24591102
raw,0,no_tumor,6.137580971728669,0.7519529039306418,0.33300638,0.3046483
raw,0,no_tumor,5.548774187871861,0.21391492135952517,0.14892484,0.16573608
raw,0,no_tumor,6.139779939771039,0.35623993683510025,0.24758734,0.18638843
raw,1,tumor,5.868400236486135,0.3782787010239411,0.22803333,0.18807243
raw,1,tumor,5.300693124897488,0.438686055773845,0.15854564,0.16516389
raw,1,tumor,6.063795541471748,0.4025741636110056,0.24062932,0.24917166
raw,1,tumor,5.614933495405458,0.4425908920483172,0.18297431,0.22338243
raw,1,tumor,7.3014244221367095,0.5347393387113912,0.35667846,0.22647546
raw,1,tumor,6.57990319323467,1.057611801031624,0.4154948,0.30140483
raw,1,tumor,6.749942649324447,1.2544143457434416,0.49524143,0.3198405
raw,1,tumor,6.023105329210843,0.4583457282577023,0.21164982,0.1759475
